"(Intercept)","eDNA_captureF","MonthAugust","MonthJuly","MonthJune","MonthMay","MonthOctober","MonthSeptember"
0.854943728974003,-0.0295085068167978,-3.61153549144562,-2.87036079062166,0.776050507947569,-0.670097232583363,-0.827915769238053,-3.93755999338815
0.999654324871994,2.47169539379303,-3.46413393918282,-2.28944132885382,-2.1157922381693,0.0978545962408747,-3.19359622857624,-0.0541648987375807
0.0437486028665695,-4.56657340035016,-1.24777627966341,0.872469594995932,-0.823243182844122,-0.151247826176333,1.24849761548311,3.43066251227363
0.940545487998601,-1.95389078182278,-0.29625411094973,-3.17964164858739,-0.0997237567350833,1.68746233908209,-0.324472778006514,-0.0526892855560861
0.965045703603664,-0.892298161892787,1.46602253234194,3.10386128555435,-3.3532926943877,0.893263436144672,2.19349012320404,3.60160089817381
0.995462787971319,-3.56030286424188,-2.79337757775589,-0.139528737541229,-3.90387878485242,-2.56005899229074,-2.33167402933031,-2.05382314821251
0.998345937171062,-2.63137343359695,-2.24579811017135,-0.700430326658777,1.58740393646391,-3.94227288888747,0.203287180469621,-4.44325387939933
0.718198779040211,-0.486732868490189,-0.191860305527398,2.19407321506477,-1.6050198842664,0.730283843633614,2.77375559931721,3.63145710354074
0.997409114916241,0.389585445345798,1.23172872002384,-0.356478449748322,-0.190361263069973,3.1005679678561,0.851428870438727,1.85112621743101
0.513741984483527,5.55072159676947,6.85837922697673,1.58763780111564,2.01828355960445,2.29722710905152,4.383378208877,6.00549092485439
0.769382216955581,-1.06184195584494,1.4687748057131,0.828881883388408,2.36385503442503,1.22095762426231,7.07588456568892,1.09389602600059
0.998254267328218,3.19128381291607,-0.820232800767194,-0.201435436690153,0.324926242687273,-2.06428719350949,-0.318875889270118,-3.58262203569253
0.979147483500557,-1.49374599341517,4.09382377408188,-0.82534673066396,2.11350182767958,-0.243520067022463,0.376252575918569,2.04201477335135
0.820824974099293,-0.205875921846545,2.09863095286373,2.09735617453925,1.7685507529877,0.405267548148355,-0.522528232585117,1.84635219438924
0.998318655528148,-4.15994723551877,-1.11426901678169,3.23135959565186,-1.8033849170093,1.0019025613597,1.04716811828289,2.59499391081111
0.998678952592186,0.818036632689029,3.23212131317902,1.0398520949605,-0.943458225077813,2.61334926419768,-0.432433854931749,-1.49576733784254
0.568296598102867,1.25756778774632,2.31252238567911,0.0137299223978069,2.32649520297799,2.07470441243368,2.25441785195364,2.35162900355563
0.878683300296212,-1.34794905767092,-1.52872334266983,-0.296165539437159,1.7340619399027,-0.709046144401657,-2.19329600960023,1.00740308748955
0.954356718025282,0.837056331977678,-1.08766265458529,0.692795217310918,0.00768154200255593,-1.25872111634944,-0.266734980706227,-1.63765922708457
0.693681927064252,-1.8454683638443,0.237603890095719,-1.94718578995737,1.83333588203098,-0.132961346854438,-0.914131775245791,0.50548514182531
0.357659990059501,2.26390126796824,0.167899640149438,0.234054024059609,1.14243080557987,1.18922703816642,2.10295139371989,3.5591257670737
0.992577397800012,2.99139432813872,0.841566398112463,-1.39003537741836,1.86380103231856,1.24366797123813,1.26292796968832,0.126416007211001
0.924984553332513,3.02589795411074,-3.26472186157732,-0.510770659083067,-0.764638810288134,1.09353073395321,2.56274619638619,1.21668242474553
0.984263208959728,6.38414460204086,1.78355907381481,-3.79360234211842,-1.14951079528895,1.74583501340517,-1.07987434650438,0.13939732807222
0.994138775587431,1.98456371845519,3.03036058954503,-1.08058182095064,-2.24075688756244,1.13856168358859,-5.29071276421435,1.37349421762033
0.761061311813641,-0.712081375586786,-1.88317327001616,-6.9193261754851,-1.13343215024524,-3.72821648782738,-0.0181402174043646,-0.335223773773562
0.967589861685521,2.99374322393364,-1.36361273493733,1.14598163807619,-0.645283845894493,0.0671437475848158,0.549962102669418,-0.614655203213117
0.949983901827821,-0.51606545710073,0.778114494457801,-2.43378530546182,0.620010124271604,-0.364123602208456,0.403690862759079,0.229879049652193
0.999728167539373,-0.0318896824955748,2.73320370725289,-2.09139716613702,0.126144386668636,2.06437197515232,-0.691532772465056,-0.43160454115541
0.918422338342244,-3.11931035967791,-0.865447600130805,-1.05879361388964,0.539481601050353,0.593541436050545,-3.25884277872455,2.01645321472729
0.99951002365346,-0.866126838745515,0.680197417215884,-0.923969287066268,-0.354903990608824,-0.294811878949803,-0.178054765074348,-1.58282572747363
0.873577608177585,-2.7790650781835,4.20967458215669,3.93343390051951,2.08062528640063,3.66232995832558,-0.194080224855103,2.90444676927531
0.951425585272748,3.75027152371582,3.96564866988052,2.07939171492097,4.01760818698776,2.9158579399572,6.05537481000101,5.74668160431064
0.604628305339933,4.00216773012958,0.552904686309095,1.5733975806349,0.857288506043899,2.19283755274312,1.04769634284804,3.22804895924461
0.985448900154925,-0.0286627962603572,2.95282685724851,3.20644357046529,0.90659755281088,-0.147116244345777,0.904170200211015,6.12582905994006
0.992659626649305,-2.6047478276495,1.14113417783025,1.12697050357736,1.71113835198581,1.84975370679827,3.40802937571816,1.50614280976397
0.976182746105429,0.688674855169614,-2.20080402180399,-2.67510119733332,-3.07942484165538,-1.31480640365321,-3.31860875766586,-0.945606908654643
0.4600680550445,0.213245439286738,1.52986029986648,1.38931721724237,1.10209076980946,4.05699848803058,1.77077285714624,3.41227069066801
0.68768356727738,-0.483150004886107,2.79072406043063,2.9544128944011,-0.740708598707113,0.00920083327375404,2.17671298163875,3.47704216957251
0.661208304502994,1.23507677128357,2.88069033650248,1.04702487690701,1.06779898001064,0.912224492031825,0.864996435872307,2.41023279623423
0.954523127913117,0.668173235188962,-0.554389383550338,-0.280229957974246,-0.467451297085165,1.99330617490783,0.694720797627449,1.981164560866
0.991603526631629,0.669152638876942,6.49963344553994,2.33768518240281,0.98988886594393,-0.36335508992649,2.69674506857507,1.10222196321181
0.233191883545784,2.01307195746754,-1.42608436470486,0.918848632588059,-3.46104320549851,0.776505613734465,-0.334765900941789,-0.214774293596345
0.99165687306964,-3.65932657521209,1.98209175256918,-2.25210678581025,0.104570519972995,-0.247853586536634,-1.74365800687584,1.07490463551566
0.384163862416028,-3.13853533492871,-3.04065042838712,0.468824362146357,-2.16044803764154,0.041082786225132,-2.52315577882193,-0.647103603960081
0.999708968931581,-7.72613013818054,2.59889537894109,1.9939585174426,1.61955880724839,0.988960650722928,-3.28779762038204,-0.0875084651840667
0.635494865002575,1.32764000429912,-2.90912826786135,0.1968215915164,-2.25021597102532,-2.14876918287897,-1.67541299837276,-3.38494255546764
0.2135551805978,1.45692325206125,1.65296173544754,-0.841601699746085,4.11912096146562,5.95223094365,-2.76429262954226,1.33126931801473
0.124741436851086,-1.01428243513415,-1.06197695501803,-0.662333165369504,-2.45738493561651,-0.281132909035322,-3.66329928260648,-2.92900940399942
0.0835458094611358,-3.51307617839335,-2.17290315409606,-4.33809514446964,-0.824617811931879,-1.87394530807766,-4.01469646039923,-0.740074512017497
0.906769649721411,2.42267180028307,2.65850470064268,2.9549420355263,2.6332733138104,-1.71179383050148,2.23927931219431,0.493753437354453
0.94770382182169,-0.533845928309164,-1.01728783508326,-0.785951299525973,-1.85627864564499,2.22309424373225,1.03595817445294,1.90090245721664
0.98785249213833,3.5195540711943,2.04755444745584,2.12418130120939,1.65128690245312,1.80827306657774,-0.958172005323107,4.80532824279698
0.7860779305858,-5.4451273632392,1.13592070567093,2.50380050435799,1.9891712500097,3.19944069433592,-1.11027109489245,1.58720256941334
0.998772081420392,4.04209328428326,3.22253763120203,4.30907136642649,4.49112023536506,1.96885443331639,2.96181797630828,3.18904430435928
0.911446620507061,2.46442004476938,-2.31242833165692,-2.87166482961338,-4.10126844627224,-0.289021380294608,0.493808678113083,-1.21757377812748
0.903760262898529,2.12418188488821,3.78799071391493,-0.422132497891411,4.90541133992549,2.90888769828155,0.74521483136836,2.85029360332904
0.998596793952911,0.0215564024166359,-2.5447229521939,-1.39822170564342,-2.58406256398434,1.84282377541088,-0.700590542539338,0.603714618209582
0.998942267808951,2.2378390286931,-2.2147809323475,-1.16006843196616,-1.40846455339445,-1.18902109189324,-4.59718198400167,-2.78586874348502
0.979101481827456,-2.18574392918892,-0.052348582472256,-1.14873097792136,1.21266323148449,4.61395286923307,0.604559307158384,1.99435572231519
0.976454204911994,3.8202255353146,-0.377704228027518,0.00542506919621444,0.385503391001537,1.0802575055634,-0.431606687447749,-0.0527391182231755
0.994885160013839,3.49160569911397,2.44733505395313,2.40107928811146,3.18756202836972,1.59091798321284,0.856507983917017,2.45746100873277
0.764733558792672,-1.15336942460496,2.74916186538997,2.13428357065991,1.43664241764358,1.51055686731341,2.43481803138749,3.23738738275858
0.962824003816353,2.07486047156981,1.81860411833922,1.87558961198346,-0.588474685610685,0.190648924025021,0.523399392779824,0.524496614086277
0.978896359808187,-2.08539582584546,-0.163015059007926,1.68023244794379,-2.32178792600757,-1.43904652385784,0.605868016896902,-0.312409761310311
0.987355949092797,-0.947284197537593,-3.54302164659125,-3.454409690834,-5.34789834401072,-4.09318685357944,-2.26041156395596,-3.16303279796601
0.997365817488152,1.48312010860483,1.99216646767714,-0.0889482318018513,3.04812224811282,0.160041443672326,1.68138501105248,-0.627422479425706
0.750693103087552,2.72532474389926,4.40608354407319,1.93762643014878,0.594663596489948,3.7727633331859,3.18288672844457,1.8482956311035
0.892252991388531,-1.43514557002057,-4.89725182670488,-0.317911317186661,0.437338362836716,-1.41710549496013,-2.05978866436288,-0.650400413641161
0.170858355742617,-0.0287593147227656,3.43613286281784,-1.44076031687281,1.06072086306421,-2.82886271712196,-4.71527108822741,-1.35151663759889
0.138327385000384,1.544430731943,4.05110659738225,4.0777053900565,0.77807670586602,6.05911303734343,3.66402567289857,5.66143592818521
0.919791686628238,0.248166884061925,-3.26191124505299,-0.89262351349851,3.63426531501257,1.36715182974743,1.90966978442859,-1.0045677914238
0.849503062032415,0.136700890833898,1.91723789697449,2.33272139488194,1.54263580547627,3.80438705317685,1.36027120408633,-1.46682152404185
0.84892235071224,-1.5342549516267,-0.275224249572502,1.38452963256233,0.635263134943125,1.5969675610607,2.65146908932053,0.369594571170367
0.94218344556814,-2.08088518189289,-2.28582188175862,2.44564231222835,0.483775097078646,-1.4585005139063,3.58179822926422,-0.14871740184415
0.990625259487902,2.58432640210485,-5.14128136465821,-0.0541730030392051,-1.68541794507107,-2.39964929498139,-3.02929015094413,-1.67074328591342
0.613071738040707,3.98578315777913,1.89788757985136,2.07944687324919,-0.238920950827524,3.22097670744941,2.36522977107005,1.3692687889781
0.496141150805918,2.59066250186565,0.100921657703702,0.524618501404718,-2.09449243523132,-2.94320404615584,-1.63917467213451,-0.401700458616182
0.810826404453584,2.80972229604006,-0.429407169525762,0.386691374958941,-1.76631838338272,-1.76315372850819,-0.573377558090964,-1.0842373980766
0.981437116068562,-7.2072067062336,-1.780477292774,-2.6883434118971,-0.697444130673124,-0.931980969149304,0.118417024059458,-2.81245795473934
0.770775815109185,-0.769823817451193,-1.47911364769309,-5.73245626490775,0.455741506428361,-4.06546802156272,-2.22543640028966,-4.18380531832387
0.942035817863833,0.908500696429402,-0.548776010383077,1.63744665979321,-2.1450356928613,1.03174277161202,-0.873629474841101,0.663259306415507
0.238145844268362,-1.77330568274409,0.431867033992673,0.737884102958781,-3.91209413370424,2.343774361702,-0.816633263403118,5.12686632553855
0.990291642076423,5.76570993940167,0.422334184547856,4.49392172788358,7.19636116768015,4.68385753839624,3.57329080415657,4.87441723543464
0.971199746522554,-2.9453873644272,-0.540899522935731,0.0430701093531877,1.50780510918281,-1.81984876625845,0.409850382579293,-1.14900493103522
0.902270596824465,-2.47522759041006,0.495052024295463,-3.26115065259165,-1.44263741435909,-2.12776621513439,-0.557113769245,-0.852718564078328
0.796034814024089,0.094306006918821,-4.18627241849751,-2.34999619191689,0.235391416519347,-1.74239111566561,0.266459532025995,-2.3443884922176
0.327013770284466,2.82167506295667,-0.399297120338918,2.10487290089337,-2.85553071681013,-2.05653486620558,-4.11553343911026,-0.992144008455628
0.970622059073567,1.47181689278939,2.23040487907137,1.00932723527474,1.25120922876318,-0.581380077026097,2.52566218929958,2.5470566242687
0.849363176591641,1.04396137936357,0.454120423878484,0.0496387984739035,2.25775467101401,-0.714613457475541,0.564158232900451,-0.795237021072019
0.640269331326849,1.46234924639989,2.59838923900245,1.55341702701007,2.11939665867105,2.50300415347367,0.20027459431907,-0.806175236016741
0.247866160691722,2.48178162476706,1.19070683122843,-2.06000580100963,-0.800631439358769,-1.05290502032757,-0.560121997828729,0.336607610215431
0.928290415549684,-1.75356684660518,0.0147482438277439,-0.80684775673841,1.87256170753277,-0.253833475921727,1.92570472164735,-0.075739453223312
0.607356510325657,-0.108126007567509,1.46464687036809,3.0339755098897,2.59309364136988,3.91847823035981,-0.704698239590622,2.12661000948096
0.873329190796891,2.9052813288031,0.896441490437142,5.57765133607641,2.87605859221185,0.384102761175754,-4.33958167828726,1.20196918476074
0.997792647898414,-1.54471247701905,-1.95486808777992,-2.16665087659378,-1.2978171827071,-4.91747043083925,0.220688941014265,-3.70165611114808
0.996603363958972,0.141462895958403,-1.59669153621694,0.97857166050813,-1.22890615618251,-2.7261149339296,-2.79218663296932,-0.338535629944019
0.88393473523603,2.97144286252362,-0.164816215034628,-0.143703030996577,2.65213261080151,-2.14768858193783,-0.733291169164314,-0.721005072381067
0.907469524312028,-2.09352412009985,1.46204042665654,-0.798661229028028,1.54204028997959,-1.62869047278314,1.25344995819989,4.64760156479941
0.202113863413709,2.13964679301671,1.64601268426351,3.42338925790061,1.36216926654823,2.94399280465992,1.7174335637517,3.99622405787998
0.599075689138651,-0.256543603258747,6.32106024362077,2.18084014782939,2.47490180796408,5.97746808098273,6.77723188402186,2.78620831357009
0.620807557129188,3.8186179215787,-3.17605125761849,0.574642291761467,-4.61920876405266,-5.27673281300818,-6.44682720435442,-3.07205545031447
0.0674081718455704,-1.96763397609004,2.26100170483818,1.94810197750579,0.463508964345642,3.54029225570704,0.76765965139896,0.20716601094088
0.0655795984627063,-1.16486843031095,-0.948686215440562,-2.2968801924033,0.282074525160245,-2.02910237112951,1.47948145492487,0.580867863862501
0.488819573828116,1.7046233888771,-5.65263194833745,-3.71391950288135,-4.60239088602514,-5.13702113448478,-3.68301224344236,-6.08675276341526
0.0240406484335415,1.33133424670171,0.310358573965662,-2.04970681400308,2.0616614595165,0.329480722068277,1.31037324077972,-3.67731292268538
0.655869388724004,-1.20510570723054,-2.29973107349487,-1.17349990579875,0.875792079696407,-3.9241953737609,-0.0399471568580414,1.20551153758608
0.56035021966989,-1.10134749663687,-1.57798499700563,-2.27144492927068,-2.01505870893344,-0.0630980805276282,1.03270400570071,-3.99099953471476
0.0727659215672019,2.61170187495057,2.01166570309068,1.52221318960239,0.177999248490945,-0.37781989721704,2.57775408279115,1.64647822810002
0.462077879617289,-1.97665532282815,1.82249031440884,5.36078378908649,2.3367375132213,2.43619022805351,3.34243894920398,0.290875706026114
