"(Intercept)","eDNA_captureF","MonthAugust","MonthJuly","MonthJune","MonthMay","MonthOctober","MonthSeptember"
0.0847103374468503,-2.38000294428438,-2.38000294428438,-2.38000294428438,-2.38000294428438,-2.38000294428438,-2.38000294428438,-2.38000294428438
0.0922929415789815,-2.28595403767878,-2.28595403767878,-2.28595403767878,-2.28595403767878,-2.28595403767878,-2.28595403767878,-2.28595403767878
0.0872585720994638,-2.34757682516817,-2.34757682516817,-2.34757682516817,-2.34757682516817,-2.34757682516817,-2.34757682516817,-2.34757682516817
0.10651170134631,-2.12687838752469,-2.12687838752469,-2.12687838752469,-2.12687838752469,-2.12687838752469,-2.12687838752469,-2.12687838752469
0.0992155901988535,-2.2059707889713,-2.2059707889713,-2.2059707889713,-2.2059707889713,-2.2059707889713,-2.2059707889713,-2.2059707889713
0.0953399685148595,-2.25011009777007,-2.25011009777007,-2.25011009777007,-2.25011009777007,-2.25011009777007,-2.25011009777007,-2.25011009777007
0.0984765192051971,-2.21426795260902,-2.21426795260902,-2.21426795260902,-2.21426795260902,-2.21426795260902,-2.21426795260902,-2.21426795260902
0.102350692472446,-2.17137438807421,-2.17137438807421,-2.17137438807421,-2.17137438807421,-2.17137438807421,-2.17137438807421,-2.17137438807421
0.113924548010116,-2.05126573753024,-2.05126573753024,-2.05126573753024,-2.05126573753024,-2.05126573753024,-2.05126573753024,-2.05126573753024
0.0957963733973867,-2.24482975741058,-2.24482975741058,-2.24482975741058,-2.24482975741058,-2.24482975741058,-2.24482975741058,-2.24482975741058
0.0967676690208976,-2.23366686745524,-2.23366686745524,-2.23366686745524,-2.23366686745524,-2.23366686745524,-2.23366686745524,-2.23366686745524
0.0873415996861951,-2.3465347962677,-2.3465347962677,-2.3465347962677,-2.3465347962677,-2.3465347962677,-2.3465347962677,-2.3465347962677
0.0921046157812788,-2.2882040972793,-2.2882040972793,-2.2882040972793,-2.2882040972793,-2.2882040972793,-2.2882040972793,-2.2882040972793
0.101912047187742,-2.17615784767238,-2.17615784767238,-2.17615784767238,-2.17615784767238,-2.17615784767238,-2.17615784767238,-2.17615784767238
0.12452665771144,-1.95024489155667,-1.95024489155667,-1.95024489155667,-1.95024489155667,-1.95024489155667,-1.95024489155667,-1.95024489155667
0.107125767289148,-2.12044219467667,-2.12044219467667,-2.12044219467667,-2.12044219467667,-2.12044219467667,-2.12044219467667,-2.12044219467667
0.0966423216371838,-2.23510181759811,-2.23510181759811,-2.23510181759811,-2.23510181759811,-2.23510181759811,-2.23510181759811,-2.23510181759811
0.0973869607667166,-2.22660160493673,-2.22660160493673,-2.22660160493673,-2.22660160493673,-2.22660160493673,-2.22660160493673,-2.22660160493673
0.114148382040315,-2.04905026359709,-2.04905026359709,-2.04905026359709,-2.04905026359709,-2.04905026359709,-2.04905026359709,-2.04905026359709
0.0803728309331453,-2.43729214153368,-2.43729214153368,-2.43729214153368,-2.43729214153368,-2.43729214153368,-2.43729214153368,-2.43729214153368
0.0995051522984421,-2.20273501828446,-2.20273501828446,-2.20273501828446,-2.20273501828446,-2.20273501828446,-2.20273501828446,-2.20273501828446
0.0950352860995107,-2.25364769751164,-2.25364769751164,-2.25364769751164,-2.25364769751164,-2.25364769751164,-2.25364769751164,-2.25364769751164
0.0997911091761198,-2.19954774437112,-2.19954774437112,-2.19954774437112,-2.19954774437112,-2.19954774437112,-2.19954774437112,-2.19954774437112
0.0942796638981277,-2.26246506546361,-2.26246506546361,-2.26246506546361,-2.26246506546361,-2.26246506546361,-2.26246506546361,-2.26246506546361
0.0896520211263245,-2.31789117635373,-2.31789117635373,-2.31789117635373,-2.31789117635373,-2.31789117635373,-2.31789117635373,-2.31789117635373
0.092861833255652,-2.27918204775739,-2.27918204775739,-2.27918204775739,-2.27918204775739,-2.27918204775739,-2.27918204775739,-2.27918204775739
0.0921041892066447,-2.2882091985542,-2.2882091985542,-2.2882091985542,-2.2882091985542,-2.2882091985542,-2.2882091985542,-2.2882091985542
0.108335604018673,-2.10785597048142,-2.10785597048142,-2.10785597048142,-2.10785597048142,-2.10785597048142,-2.10785597048142,-2.10785597048142
0.0982586183225255,-2.21672479720999,-2.21672479720999,-2.21672479720999,-2.21672479720999,-2.21672479720999,-2.21672479720999,-2.21672479720999
0.0962766552000886,-2.23929740706903,-2.23929740706903,-2.23929740706903,-2.23929740706903,-2.23929740706903,-2.23929740706903,-2.23929740706903
0.0921578341406327,-2.28756784175248,-2.28756784175248,-2.28756784175248,-2.28756784175248,-2.28756784175248,-2.28756784175248,-2.28756784175248
0.0915163859420749,-2.29525881383124,-2.29525881383124,-2.29525881383124,-2.29525881383124,-2.29525881383124,-2.29525881383124,-2.29525881383124
0.0984199097055071,-2.21490576184783,-2.21490576184783,-2.21490576184783,-2.21490576184783,-2.21490576184783,-2.21490576184783,-2.21490576184783
0.0971913550323333,-2.22882885311158,-2.22882885311158,-2.22882885311158,-2.22882885311158,-2.22882885311158,-2.22882885311158,-2.22882885311158
0.105455425005005,-2.13802638217819,-2.13802638217819,-2.13802638217819,-2.13802638217819,-2.13802638217819,-2.13802638217819,-2.13802638217819
0.092523903918021,-2.2832001935177,-2.2832001935177,-2.2832001935177,-2.2832001935177,-2.2832001935177,-2.2832001935177,-2.2832001935177
0.101473885170709,-2.18095429430094,-2.18095429430094,-2.18095429430094,-2.18095429430094,-2.18095429430094,-2.18095429430094,-2.18095429430094
0.0921244242695214,-2.28796723703675,-2.28796723703675,-2.28796723703675,-2.28796723703675,-2.28796723703675,-2.28796723703675,-2.28796723703675
0.0987478528240128,-2.21121541104793,-2.21121541104793,-2.21121541104793,-2.21121541104793,-2.21121541104793,-2.21121541104793,-2.21121541104793
0.0918242032577734,-2.29156205368667,-2.29156205368667,-2.29156205368667,-2.29156205368667,-2.29156205368667,-2.29156205368667,-2.29156205368667
0.10100394863287,-2.18611903075983,-2.18611903075983,-2.18611903075983,-2.18611903075983,-2.18611903075983,-2.18611903075983,-2.18611903075983
0.0977355349077637,-2.22264246820643,-2.22264246820643,-2.22264246820643,-2.22264246820643,-2.22264246820643,-2.22264246820643,-2.22264246820643
0.092983124787868,-2.2777430326735,-2.2777430326735,-2.2777430326735,-2.2777430326735,-2.2777430326735,-2.2777430326735,-2.2777430326735
0.0918544448485373,-2.2911994658223,-2.2911994658223,-2.2911994658223,-2.2911994658223,-2.2911994658223,-2.2911994658223,-2.2911994658223
0.117334558193359,-2.01791691468309,-2.01791691468309,-2.01791691468309,-2.01791691468309,-2.01791691468309,-2.01791691468309,-2.01791691468309
0.101915905500654,-2.17611569299577,-2.17611569299577,-2.17611569299577,-2.17611569299577,-2.17611569299577,-2.17611569299577,-2.17611569299577
0.10589502886576,-2.13337487592871,-2.13337487592871,-2.13337487592871,-2.13337487592871,-2.13337487592871,-2.13337487592871,-2.13337487592871
0.0958655944047682,-2.24403087590954,-2.24403087590954,-2.24403087590954,-2.24403087590954,-2.24403087590954,-2.24403087590954,-2.24403087590954
0.0990607432704577,-2.20770460735447,-2.20770460735447,-2.20770460735447,-2.20770460735447,-2.20770460735447,-2.20770460735447,-2.20770460735447
0.0988738065297713,-2.20980095162676,-2.20980095162676,-2.20980095162676,-2.20980095162676,-2.20980095162676,-2.20980095162676,-2.20980095162676
0.0985838454236629,-2.21305962307827,-2.21305962307827,-2.21305962307827,-2.21305962307827,-2.21305962307827,-2.21305962307827,-2.21305962307827
0.0926632252688736,-2.2815420004599,-2.2815420004599,-2.2815420004599,-2.2815420004599,-2.2815420004599,-2.2815420004599,-2.2815420004599
0.10854602646453,-2.10567951777891,-2.10567951777891,-2.10567951777891,-2.10567951777891,-2.10567951777891,-2.10567951777891,-2.10567951777891
0.0884858694857052,-2.33226422404511,-2.33226422404511,-2.33226422404511,-2.33226422404511,-2.33226422404511,-2.33226422404511,-2.33226422404511
0.110523738747046,-2.08540249083207,-2.08540249083207,-2.08540249083207,-2.08540249083207,-2.08540249083207,-2.08540249083207,-2.08540249083207
0.0851797694512065,-2.37396361874301,-2.37396361874301,-2.37396361874301,-2.37396361874301,-2.37396361874301,-2.37396361874301,-2.37396361874301
0.0899076415213737,-2.31476314909149,-2.31476314909149,-2.31476314909149,-2.31476314909149,-2.31476314909149,-2.31476314909149,-2.31476314909149
0.095099525802598,-2.25290098115383,-2.25290098115383,-2.25290098115383,-2.25290098115383,-2.25290098115383,-2.25290098115383,-2.25290098115383
0.100528385597294,-2.19136736443482,-2.19136736443482,-2.19136736443482,-2.19136736443482,-2.19136736443482,-2.19136736443482,-2.19136736443482
0.101101497559364,-2.18504518901575,-2.18504518901575,-2.18504518901575,-2.18504518901575,-2.18504518901575,-2.18504518901575,-2.18504518901575
0.10048452586885,-2.19185251208883,-2.19185251208883,-2.19185251208883,-2.19185251208883,-2.19185251208883,-2.19185251208883,-2.19185251208883
0.114863725775688,-2.04199518287956,-2.04199518287956,-2.04199518287956,-2.04199518287956,-2.04199518287956,-2.04199518287956,-2.04199518287956
0.101644574109721,-2.17908362671376,-2.17908362671376,-2.17908362671376,-2.17908362671376,-2.17908362671376,-2.17908362671376,-2.17908362671376
0.0880352787278763,-2.3378636777341,-2.3378636777341,-2.3378636777341,-2.3378636777341,-2.3378636777341,-2.3378636777341,-2.3378636777341
0.108579075514277,-2.10533801985694,-2.10533801985694,-2.10533801985694,-2.10533801985694,-2.10533801985694,-2.10533801985694,-2.10533801985694
0.119250190902898,-1.99954986984089,-1.99954986984089,-1.99954986984089,-1.99954986984089,-1.99954986984089,-1.99954986984089,-1.99954986984089
0.0990533653636311,-2.20778727783619,-2.20778727783619,-2.20778727783619,-2.20778727783619,-2.20778727783619,-2.20778727783619,-2.20778727783619
0.0947148855871649,-2.25737876302425,-2.25737876302425,-2.25737876302425,-2.25737876302425,-2.25737876302425,-2.25737876302425,-2.25737876302425
0.110941922733472,-2.08115571637048,-2.08115571637048,-2.08115571637048,-2.08115571637048,-2.08115571637048,-2.08115571637048,-2.08115571637048
0.0946751676437129,-2.2578420655654,-2.2578420655654,-2.2578420655654,-2.2578420655654,-2.2578420655654,-2.2578420655654,-2.2578420655654
0.101413742274581,-2.18161409617136,-2.18161409617136,-2.18161409617136,-2.18161409617136,-2.18161409617136,-2.18161409617136,-2.18161409617136
0.0959570496981511,-2.24297617828194,-2.24297617828194,-2.24297617828194,-2.24297617828194,-2.24297617828194,-2.24297617828194,-2.24297617828194
0.107821422885653,-2.11318994430326,-2.11318994430326,-2.11318994430326,-2.11318994430326,-2.11318994430326,-2.11318994430326,-2.11318994430326
0.103821665953604,-2.15546474987643,-2.15546474987643,-2.15546474987643,-2.15546474987643,-2.15546474987643,-2.15546474987643,-2.15546474987643
0.112779041247969,-2.06266354197691,-2.06266354197691,-2.06266354197691,-2.06266354197691,-2.06266354197691,-2.06266354197691,-2.06266354197691
0.0923978967961538,-2.28470185378545,-2.28470185378545,-2.28470185378545,-2.28470185378545,-2.28470185378545,-2.28470185378545,-2.28470185378545
0.103754518443607,-2.15618664097582,-2.15618664097582,-2.15618664097582,-2.15618664097582,-2.15618664097582,-2.15618664097582,-2.15618664097582
0.100257791098934,-2.19436350787524,-2.19436350787524,-2.19436350787524,-2.19436350787524,-2.19436350787524,-2.19436350787524,-2.19436350787524
0.0903291680051964,-2.30962239048581,-2.30962239048581,-2.30962239048581,-2.30962239048581,-2.30962239048581,-2.30962239048581,-2.30962239048581
0.0914522008903985,-2.29603105852595,-2.29603105852595,-2.29603105852595,-2.29603105852595,-2.29603105852595,-2.29603105852595,-2.29603105852595
0.0969024671853185,-2.23212557762451,-2.23212557762451,-2.23212557762451,-2.23212557762451,-2.23212557762451,-2.23212557762451,-2.23212557762451
0.110791349057158,-2.08268321678475,-2.08268321678475,-2.08268321678475,-2.08268321678475,-2.08268321678475,-2.08268321678475,-2.08268321678475
0.111204110232786,-2.07850027018196,-2.07850027018196,-2.07850027018196,-2.07850027018196,-2.07850027018196,-2.07850027018196,-2.07850027018196
0.10766797585903,-2.11478609353298,-2.11478609353298,-2.11478609353298,-2.11478609353298,-2.11478609353298,-2.11478609353298,-2.11478609353298
0.0944327113358142,-2.26067405410614,-2.26067405410614,-2.26067405410614,-2.26067405410614,-2.26067405410614,-2.26067405410614,-2.26067405410614
0.0925027000763134,-2.28345275673732,-2.28345275673732,-2.28345275673732,-2.28345275673732,-2.28345275673732,-2.28345275673732,-2.28345275673732
0.104247727488696,-2.15089383140291,-2.15089383140291,-2.15089383140291,-2.15089383140291,-2.15089383140291,-2.15089383140291,-2.15089383140291
0.0867784432055519,-2.35362027949697,-2.35362027949697,-2.35362027949697,-2.35362027949697,-2.35362027949697,-2.35362027949697,-2.35362027949697
0.112176502647483,-2.06869941165614,-2.06869941165614,-2.06869941165614,-2.06869941165614,-2.06869941165614,-2.06869941165614,-2.06869941165614
0.0867397102634239,-2.35410913466118,-2.35410913466118,-2.35410913466118,-2.35410913466118,-2.35410913466118,-2.35410913466118,-2.35410913466118
0.109826862536459,-2.09251083143421,-2.09251083143421,-2.09251083143421,-2.09251083143421,-2.09251083143421,-2.09251083143421,-2.09251083143421
0.0981053800109133,-2.21845547678041,-2.21845547678041,-2.21845547678041,-2.21845547678041,-2.21845547678041,-2.21845547678041,-2.21845547678041
0.088481120095552,-2.33232310990796,-2.33232310990796,-2.33232310990796,-2.33232310990796,-2.33232310990796,-2.33232310990796,-2.33232310990796
0.093937817516413,-2.26647489018656,-2.26647489018656,-2.26647489018656,-2.26647489018656,-2.26647489018656,-2.26647489018656,-2.26647489018656
0.0788977861433389,-2.45741784304512,-2.45741784304512,-2.45741784304512,-2.45741784304512,-2.45741784304512,-2.45741784304512,-2.45741784304512
0.0948547192196037,-2.25574901236626,-2.25574901236626,-2.25574901236626,-2.25574901236626,-2.25574901236626,-2.25574901236626,-2.25574901236626
0.105963965873197,-2.13264698926543,-2.13264698926543,-2.13264698926543,-2.13264698926543,-2.13264698926543,-2.13264698926543,-2.13264698926543
0.103792791511001,-2.15577512333671,-2.15577512333671,-2.15577512333671,-2.15577512333671,-2.15577512333671,-2.15577512333671,-2.15577512333671
0.0987379180702878,-2.21132704661585,-2.21132704661585,-2.21132704661585,-2.21132704661585,-2.21132704661585,-2.21132704661585,-2.21132704661585
0.110918941445597,-2.08138873353582,-2.08138873353582,-2.08138873353582,-2.08138873353582,-2.08138873353582,-2.08138873353582,-2.08138873353582
0.102085070190706,-2.17426884370384,-2.17426884370384,-2.17426884370384,-2.17426884370384,-2.17426884370384,-2.17426884370384,-2.17426884370384
0.0885163693402854,-2.33188613606655,-2.33188613606655,-2.33188613606655,-2.33188613606655,-2.33188613606655,-2.33188613606655,-2.33188613606655
0.0872109481164794,-2.34817492965484,-2.34817492965484,-2.34817492965484,-2.34817492965484,-2.34817492965484,-2.34817492965484,-2.34817492965484
0.0915486801467253,-2.29487044914162,-2.29487044914162,-2.29487044914162,-2.29487044914162,-2.29487044914162,-2.29487044914162,-2.29487044914162
0.0966567456331622,-2.23493661017487,-2.23493661017487,-2.23493661017487,-2.23493661017487,-2.23493661017487,-2.23493661017487,-2.23493661017487
0.0893465775991657,-2.32163945087222,-2.32163945087222,-2.32163945087222,-2.32163945087222,-2.32163945087222,-2.32163945087222,-2.32163945087222
0.111166358560301,-2.07888228290159,-2.07888228290159,-2.07888228290159,-2.07888228290159,-2.07888228290159,-2.07888228290159,-2.07888228290159
0.0989391654549601,-2.20906760334288,-2.20906760334288,-2.20906760334288,-2.20906760334288,-2.20906760334288,-2.20906760334288,-2.20906760334288
0.113641006900089,-2.05407763524187,-2.05407763524187,-2.05407763524187,-2.05407763524187,-2.05407763524187,-2.05407763524187,-2.05407763524187
0.123903880916979,-1.95596969877508,-1.95596969877508,-1.95596969877508,-1.95596969877508,-1.95596969877508,-1.95596969877508,-1.95596969877508
0.0914988805593863,-2.29546938213807,-2.29546938213807,-2.29546938213807,-2.29546938213807,-2.29546938213807,-2.29546938213807,-2.29546938213807
0.0945075018990014,-2.25979977595175,-2.25979977595175,-2.25979977595175,-2.25979977595175,-2.25979977595175,-2.25979977595175,-2.25979977595175
0.0936250400569346,-2.27015521381538,-2.27015521381538,-2.27015521381538,-2.27015521381538,-2.27015521381538,-2.27015521381538,-2.27015521381538
0.112514788462667,-2.06530719214744,-2.06530719214744,-2.06530719214744,-2.06530719214744,-2.06530719214744,-2.06530719214744,-2.06530719214744
0.103039405456868,-2.16390043850185,-2.16390043850185,-2.16390043850185,-2.16390043850185,-2.16390043850185,-2.16390043850185,-2.16390043850185
0.0949892514332688,-2.254183078107,-2.254183078107,-2.254183078107,-2.254183078107,-2.254183078107,-2.254183078107,-2.254183078107
