"(Intercept)","eDNA_captureF","MonthAugust","MonthJuly","MonthJune","MonthMay","MonthOctober","MonthSeptember"
0.934178219688578,2.6527164420647,2.6527164420647,2.6527164420647,2.6527164420647,2.6527164420647,2.6527164420647,2.6527164420647
0.955956435982792,3.0775331075561,3.0775331075561,3.0775331075561,3.0775331075561,3.0775331075561,3.0775331075561,3.0775331075561
0.941505415032345,2.77854591427749,2.77854591427749,2.77854591427749,2.77854591427749,2.77854591427749,2.77854591427749,2.77854591427749
0.932089573831857,2.61923934473866,2.61923934473866,2.61923934473866,2.61923934473866,2.61923934473866,2.61923934473866,2.61923934473866
0.928988946958623,2.57126129939494,2.57126129939494,2.57126129939494,2.57126129939494,2.57126129939494,2.57126129939494,2.57126129939494
0.932593216522625,2.62722345270242,2.62722345270242,2.62722345270242,2.62722345270242,2.62722345270242,2.62722345270242,2.62722345270242
0.940413880145581,2.7588974177886,2.7588974177886,2.7588974177886,2.7588974177886,2.7588974177886,2.7588974177886,2.7588974177886
0.932785625229836,2.63028827020825,2.63028827020825,2.63028827020825,2.63028827020825,2.63028827020825,2.63028827020825,2.63028827020825
0.930965005107237,2.60160813968368,2.60160813968368,2.60160813968368,2.60160813968368,2.60160813968368,2.60160813968368,2.60160813968368
0.937203542276695,2.70300182006102,2.70300182006102,2.70300182006102,2.70300182006102,2.70300182006102,2.70300182006102,2.70300182006102
0.928220462179622,2.55966982471243,2.55966982471243,2.55966982471243,2.55966982471243,2.55966982471243,2.55966982471243,2.55966982471243
0.932177453425296,2.62062851221759,2.62062851221759,2.62062851221759,2.62062851221759,2.62062851221759,2.62062851221759,2.62062851221759
0.922088310250266,2.4710649975615,2.4710649975615,2.4710649975615,2.4710649975615,2.4710649975615,2.4710649975615,2.4710649975615
0.946705962908897,2.87716410129062,2.87716410129062,2.87716410129062,2.87716410129062,2.87716410129062,2.87716410129062,2.87716410129062
0.93964640224797,2.74528307612629,2.74528307612629,2.74528307612629,2.74528307612629,2.74528307612629,2.74528307612629,2.74528307612629
0.940756302832438,2.76502473180838,2.76502473180838,2.76502473180838,2.76502473180838,2.76502473180838,2.76502473180838,2.76502473180838
0.936349945373599,2.68858909663277,2.68858909663277,2.68858909663277,2.68858909663277,2.68858909663277,2.68858909663277,2.68858909663277
0.930093902639344,2.5881326764284,2.5881326764284,2.5881326764284,2.5881326764284,2.5881326764284,2.5881326764284,2.5881326764284
0.930135289961154,2.5887693904262,2.5887693904262,2.5887693904262,2.5887693904262,2.5887693904262,2.5887693904262,2.5887693904262
0.92350970503469,2.49101743896893,2.49101743896893,2.49101743896893,2.49101743896893,2.49101743896893,2.49101743896893,2.49101743896893
0.929567607216572,2.58006625744942,2.58006625744942,2.58006625744942,2.58006625744942,2.58006625744942,2.58006625744942,2.58006625744942
0.925314344449879,2.51684546536271,2.51684546536271,2.51684546536271,2.51684546536271,2.51684546536271,2.51684546536271,2.51684546536271
0.937601403214865,2.70978212771969,2.70978212771969,2.70978212771969,2.70978212771969,2.70978212771969,2.70978212771969,2.70978212771969
0.945455061250858,2.8526414317774,2.8526414317774,2.8526414317774,2.8526414317774,2.8526414317774,2.8526414317774,2.8526414317774
0.925959216157387,2.52621411625524,2.52621411625524,2.52621411625524,2.52621411625524,2.52621411625524,2.52621411625524,2.52621411625524
0.94444601157802,2.83324321217497,2.83324321217497,2.83324321217497,2.83324321217497,2.83324321217497,2.83324321217497,2.83324321217497
0.942203010457429,2.7912840711138,2.7912840711138,2.7912840711138,2.7912840711138,2.7912840711138,2.7912840711138,2.7912840711138
0.935801609506441,2.67942535816844,2.67942535816844,2.67942535816844,2.67942535816844,2.67942535816844,2.67942535816844,2.67942535816844
0.93807945155412,2.71798256199615,2.71798256199615,2.71798256199615,2.71798256199615,2.71798256199615,2.71798256199615,2.71798256199615
0.944880046363961,2.84154619881305,2.84154619881305,2.84154619881305,2.84154619881305,2.84154619881305,2.84154619881305,2.84154619881305
0.947017177567677,2.88334947598438,2.88334947598438,2.88334947598438,2.88334947598438,2.88334947598438,2.88334947598438,2.88334947598438
0.940210866417771,2.75528024431,2.75528024431,2.75528024431,2.75528024431,2.75528024431,2.75528024431,2.75528024431
0.945041499654004,2.84465048024648,2.84465048024648,2.84465048024648,2.84465048024648,2.84465048024648,2.84465048024648,2.84465048024648
0.932306530272723,2.62267193946479,2.62267193946479,2.62267193946479,2.62267193946479,2.62267193946479,2.62267193946479,2.62267193946479
0.937567580751758,2.70920416168544,2.70920416168544,2.70920416168544,2.70920416168544,2.70920416168544,2.70920416168544,2.70920416168544
0.932832035132824,2.63102873740855,2.63102873740855,2.63102873740855,2.63102873740855,2.63102873740855,2.63102873740855,2.63102873740855
0.935566495393984,2.67551846756529,2.67551846756529,2.67551846756529,2.67551846756529,2.67551846756529,2.67551846756529,2.67551846756529
0.933561471350027,2.64272967226087,2.64272967226087,2.64272967226087,2.64272967226087,2.64272967226087,2.64272967226087,2.64272967226087
0.928084006391613,2.55762357043008,2.55762357043008,2.55762357043008,2.55762357043008,2.55762357043008,2.55762357043008,2.55762357043008
0.948014889290328,2.90341286305999,2.90341286305999,2.90341286305999,2.90341286305999,2.90341286305999,2.90341286305999,2.90341286305999
0.942365483696267,2.79427155665494,2.79427155665494,2.79427155665494,2.79427155665494,2.79427155665494,2.79427155665494,2.79427155665494
0.941495026188881,2.77835729218901,2.77835729218901,2.77835729218901,2.77835729218901,2.77835729218901,2.77835729218901,2.77835729218901
0.942553159156866,2.79773230691295,2.79773230691295,2.79773230691295,2.79773230691295,2.79773230691295,2.79773230691295,2.79773230691295
0.923230985923879,2.48707836260943,2.48707836260943,2.48707836260943,2.48707836260943,2.48707836260943,2.48707836260943,2.48707836260943
0.937556163611899,2.70900912894989,2.70900912894989,2.70900912894989,2.70900912894989,2.70900912894989,2.70900912894989,2.70900912894989
0.940032781533996,2.75211669461454,2.75211669461454,2.75211669461454,2.75211669461454,2.75211669461454,2.75211669461454,2.75211669461454
0.931026656180444,2.60256780013975,2.60256780013975,2.60256780013975,2.60256780013975,2.60256780013975,2.60256780013975,2.60256780013975
0.923944871638128,2.49719395661961,2.49719395661961,2.49719395661961,2.49719395661961,2.49719395661961,2.49719395661961,2.49719395661961
0.929037363312543,2.57199546216825,2.57199546216825,2.57199546216825,2.57199546216825,2.57199546216825,2.57199546216825,2.57199546216825
0.924499635391597,2.50511517094898,2.50511517094898,2.50511517094898,2.50511517094898,2.50511517094898,2.50511517094898,2.50511517094898
0.929861391961599,2.58456213509774,2.58456213509774,2.58456213509774,2.58456213509774,2.58456213509774,2.58456213509774,2.58456213509774
0.945537626355016,2.8542436110959,2.8542436110959,2.8542436110959,2.8542436110959,2.8542436110959,2.8542436110959,2.8542436110959
0.939834234637497,2.74860000471491,2.74860000471491,2.74860000471491,2.74860000471491,2.74860000471491,2.74860000471491,2.74860000471491
0.929362465672907,2.57693717937151,2.57693717937151,2.57693717937151,2.57693717937151,2.57693717937151,2.57693717937151,2.57693717937151
0.935905865190166,2.68116204092835,2.68116204092835,2.68116204092835,2.68116204092835,2.68116204092835,2.68116204092835,2.68116204092835
0.948677469181413,2.91693902396558,2.91693902396558,2.91693902396558,2.91693902396558,2.91693902396558,2.91693902396558,2.91693902396558
0.93403946745905,2.65046212236198,2.65046212236198,2.65046212236198,2.65046212236198,2.65046212236198,2.65046212236198,2.65046212236198
0.941763795729084,2.78324726765544,2.78324726765544,2.78324726765544,2.78324726765544,2.78324726765544,2.78324726765544,2.78324726765544
0.923267065576848,2.48758752885385,2.48758752885385,2.48758752885385,2.48758752885385,2.48758752885385,2.48758752885385,2.48758752885385
0.947751908692599,2.89808940813853,2.89808940813853,2.89808940813853,2.89808940813853,2.89808940813853,2.89808940813853,2.89808940813853
0.932301950307692,2.62259937181863,2.62259937181863,2.62259937181863,2.62259937181863,2.62259937181863,2.62259937181863,2.62259937181863
0.936868733969065,2.69732703408376,2.69732703408376,2.69732703408376,2.69732703408376,2.69732703408376,2.69732703408376,2.69732703408376
0.922352590318018,2.47474937930753,2.47474937930753,2.47474937930753,2.47474937930753,2.47474937930753,2.47474937930753,2.47474937930753
0.932113695474076,2.61962048452611,2.61962048452611,2.61962048452611,2.61962048452611,2.61962048452611,2.61962048452611,2.61962048452611
0.944495669598143,2.83419005910211,2.83419005910211,2.83419005910211,2.83419005910211,2.83419005910211,2.83419005910211,2.83419005910211
0.945352748322932,2.85065921266537,2.85065921266537,2.85065921266537,2.85065921266537,2.85065921266537,2.85065921266537,2.85065921266537
0.947224885027515,2.88749676371159,2.88749676371159,2.88749676371159,2.88749676371159,2.88749676371159,2.88749676371159,2.88749676371159
0.943985241304653,2.82449532766848,2.82449532766848,2.82449532766848,2.82449532766848,2.82449532766848,2.82449532766848,2.82449532766848
0.926012607385523,2.52699314082576,2.52699314082576,2.52699314082576,2.52699314082576,2.52699314082576,2.52699314082576,2.52699314082576
0.908477749805501,2.29518828215847,2.29518828215847,2.29518828215847,2.29518828215847,2.29518828215847,2.29518828215847,2.29518828215847
0.937619911697364,2.71009852873714,2.71009852873714,2.71009852873714,2.71009852873714,2.71009852873714,2.71009852873714,2.71009852873714
0.928438718413408,2.56295021024346,2.56295021024346,2.56295021024346,2.56295021024346,2.56295021024346,2.56295021024346,2.56295021024346
0.954408711230532,3.04137533567053,3.04137533567053,3.04137533567053,3.04137533567053,3.04137533567053,3.04137533567053,3.04137533567053
0.942226311777637,2.79171204080296,2.79171204080296,2.79171204080296,2.79171204080296,2.79171204080296,2.79171204080296,2.79171204080296
0.930913683007296,2.60080986500711,2.60080986500711,2.60080986500711,2.60080986500711,2.60080986500711,2.60080986500711,2.60080986500711
0.929390225400264,2.57736011415104,2.57736011415104,2.57736011415104,2.57736011415104,2.57736011415104,2.57736011415104,2.57736011415104
0.940140196239386,2.7540237849652,2.7540237849652,2.7540237849652,2.7540237849652,2.7540237849652,2.7540237849652,2.7540237849652
0.922547717729665,2.47747706702355,2.47747706702355,2.47747706702355,2.47747706702355,2.47747706702355,2.47747706702355,2.47747706702355
0.952580857224328,3.00014898967233,3.00014898967233,3.00014898967233,3.00014898967233,3.00014898967233,3.00014898967233,3.00014898967233
0.946163755498023,2.86646872716615,2.86646872716615,2.86646872716615,2.86646872716615,2.86646872716615,2.86646872716615,2.86646872716615
0.939816314230562,2.7482831306961,2.7482831306961,2.7482831306961,2.7482831306961,2.7482831306961,2.7482831306961,2.7482831306961
0.952983050850488,3.00908896154474,3.00908896154474,3.00908896154474,3.00908896154474,3.00908896154474,3.00908896154474,3.00908896154474
0.94863330797708,2.91603237831041,2.91603237831041,2.91603237831041,2.91603237831041,2.91603237831041,2.91603237831041,2.91603237831041
0.932333047407817,2.62309218199146,2.62309218199146,2.62309218199146,2.62309218199146,2.62309218199146,2.62309218199146,2.62309218199146
0.935689805302651,2.67756584933586,2.67756584933586,2.67756584933586,2.67756584933586,2.67756584933586,2.67756584933586,2.67756584933586
0.948537924668176,2.91407663734222,2.91407663734222,2.91407663734222,2.91407663734222,2.91407663734222,2.91407663734222,2.91407663734222
0.934122385962813,2.65180877601288,2.65180877601288,2.65180877601288,2.65180877601288,2.65180877601288,2.65180877601288,2.65180877601288
0.929634398362134,2.58108685815942,2.58108685815942,2.58108685815942,2.58108685815942,2.58108685815942,2.58108685815942,2.58108685815942
0.942463458594851,2.7960768991937,2.7960768991937,2.7960768991937,2.7960768991937,2.7960768991937,2.7960768991937,2.7960768991937
0.936991420295209,2.69940322271846,2.69940322271846,2.69940322271846,2.69940322271846,2.69940322271846,2.69940322271846,2.69940322271846
0.932792704917432,2.63040119552338,2.63040119552338,2.63040119552338,2.63040119552338,2.63040119552338,2.63040119552338,2.63040119552338
0.934190412799209,2.65291475568651,2.65291475568651,2.65291475568651,2.65291475568651,2.65291475568651,2.65291475568651,2.65291475568651
0.940528237564213,2.76094005329081,2.76094005329081,2.76094005329081,2.76094005329081,2.76094005329081,2.76094005329081,2.76094005329081
0.929562892809891,2.57999425285871,2.57999425285871,2.57999425285871,2.57999425285871,2.57999425285871,2.57999425285871,2.57999425285871
0.953044870456897,3.01046953079089,3.01046953079089,3.01046953079089,3.01046953079089,3.01046953079089,3.01046953079089,3.01046953079089
0.926931474796183,2.54048193909642,2.54048193909642,2.54048193909642,2.54048193909642,2.54048193909642,2.54048193909642,2.54048193909642
0.938666022717304,2.72812577452384,2.72812577452384,2.72812577452384,2.72812577452384,2.72812577452384,2.72812577452384,2.72812577452384
0.915104416312214,2.37761610080036,2.37761610080036,2.37761610080036,2.37761610080036,2.37761610080036,2.37761610080036,2.37761610080036
0.932508057645099,2.62586957415388,2.62586957415388,2.62586957415388,2.62586957415388,2.62586957415388,2.62586957415388,2.62586957415388
0.93434595268612,2.65544751995237,2.65544751995237,2.65544751995237,2.65544751995237,2.65544751995237,2.65544751995237,2.65544751995237
0.925419800380761,2.51837242148268,2.51837242148268,2.51837242148268,2.51837242148268,2.51837242148268,2.51837242148268,2.51837242148268
0.911648050707691,2.3339257444609,2.3339257444609,2.3339257444609,2.3339257444609,2.3339257444609,2.3339257444609,2.3339257444609
0.924803349031094,2.50947442429257,2.50947442429257,2.50947442429257,2.50947442429257,2.50947442429257,2.50947442429257,2.50947442429257
0.928351759076023,2.56164210867665,2.56164210867665,2.56164210867665,2.56164210867665,2.56164210867665,2.56164210867665,2.56164210867665
0.92925625797308,2.57532046289407,2.57532046289407,2.57532046289407,2.57532046289407,2.57532046289407,2.57532046289407,2.57532046289407
0.934882728469007,2.66423127560271,2.66423127560271,2.66423127560271,2.66423127560271,2.66423127560271,2.66423127560271,2.66423127560271
0.927887272080744,2.55467969117193,2.55467969117193,2.55467969117193,2.55467969117193,2.55467969117193,2.55467969117193,2.55467969117193
0.939122751701012,2.73608668288687,2.73608668288687,2.73608668288687,2.73608668288687,2.73608668288687,2.73608668288687,2.73608668288687
0.944365298797613,2.83170593143926,2.83170593143926,2.83170593143926,2.83170593143926,2.83170593143926,2.83170593143926,2.83170593143926
0.923725994342267,2.49408329050688,2.49408329050688,2.49408329050688,2.49408329050688,2.49408329050688,2.49408329050688,2.49408329050688
0.938911169841575,2.73239183692471,2.73239183692471,2.73239183692471,2.73239183692471,2.73239183692471,2.73239183692471,2.73239183692471
